Sexo,Comunidad autónoma,Familia profesional,Porcentajes total de módulos aprobados,nivel_educativo
Hombres,Galicia,HOSTELERÍA Y TURISMO,84.4,SUPERIOR
Hombres,Galicia,IMAGEN PERSONAL,71.9,SUPERIOR
Hombres,Galicia,IMAGEN Y SONIDO,86.1,SUPERIOR
Hombres,Galicia,INDUSTRIAS ALIMENTARIAS,70.3,SUPERIOR
Hombres,Galicia,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Galicia,INFORMÁTICA Y COMUNICACIONES,78.7,SUPERIOR
Hombres,Galicia,INSTALACIÓN Y MANTENIMIENTO,85.8,SUPERIOR
Hombres,Galicia,"MADERA, MUEBLE Y CORCHO",80.2,SUPERIOR
Hombres,Galicia,MARÍTIMO-PESQUERA,88.5,SUPERIOR
Hombres,Galicia,QUÍMICA,83.5,SUPERIOR
Hombres,Galicia,SANIDAD,93.1,SUPERIOR
Hombres,Galicia,SEGURIDAD Y MEDIO AMBIENTE,83.1,SUPERIOR
Hombres,Galicia,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,91.2,SUPERIOR
Hombres,Galicia,"TEXTIL, CONFECCIÓN Y PIEL",77.0,SUPERIOR
Hombres,Galicia,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,89.1,SUPERIOR
Hombres,Galicia,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Comunidad de Madrid,ACTIVIDADES FÍSICAS Y DEPORTIVAS,89.0,SUPERIOR
Hombres,Comunidad de Madrid,ADMINISTRACIÓN Y GESTIÓN,80.0,SUPERIOR
Hombres,Comunidad de Madrid,AGRARIA,64.3,SUPERIOR
Hombres,Comunidad de Madrid,ARTES GRÁFICAS,91.0,SUPERIOR
Hombres,Comunidad de Madrid,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Comunidad de Madrid,COMERCIO Y MARKETING,83.9,SUPERIOR
Hombres,Comunidad de Madrid,EDIFICACIÓN Y OBRA CIVIL,77.7,SUPERIOR
Hombres,Comunidad de Madrid,ELECTRICIDAD Y ELECTRÓNICA,83.0,SUPERIOR
Hombres,Comunidad de Madrid,ENERGÍA Y AGUA,76.4,SUPERIOR
Hombres,Comunidad de Madrid,FABRICACIÓN MECÁNICA,72.5,SUPERIOR
Hombres,Comunidad de Madrid,HOSTELERÍA Y TURISMO,77.1,SUPERIOR
Hombres,Comunidad de Madrid,IMAGEN PERSONAL,83.6,SUPERIOR
Hombres,Comunidad de Madrid,IMAGEN Y SONIDO,91.8,SUPERIOR
Hombres,Comunidad de Madrid,INDUSTRIAS ALIMENTARIAS,73.6,SUPERIOR
Hombres,Comunidad de Madrid,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Comunidad de Madrid,INFORMÁTICA Y COMUNICACIONES,84.8,SUPERIOR
Hombres,Comunidad de Madrid,INSTALACIÓN Y MANTENIMIENTO,75.0,SUPERIOR
Hombres,Comunidad de Madrid,"MADERA, MUEBLE Y CORCHO",81.3,SUPERIOR
Hombres,Comunidad de Madrid,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Comunidad de Madrid,QUÍMICA,70.9,SUPERIOR
Hombres,Comunidad de Madrid,SANIDAD,89.9,SUPERIOR
Hombres,Comunidad de Madrid,SEGURIDAD Y MEDIO AMBIENTE,71.4,SUPERIOR
Hombres,Comunidad de Madrid,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,88.7,SUPERIOR
Hombres,Comunidad de Madrid,"TEXTIL, CONFECCIÓN Y PIEL",83.0,SUPERIOR
Hombres,Comunidad de Madrid,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,82.0,SUPERIOR
Hombres,Comunidad de Madrid,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Región de Murcia,ACTIVIDADES FÍSICAS Y DEPORTIVAS,89.0,SUPERIOR
Hombres,Región de Murcia,ADMINISTRACIÓN Y GESTIÓN,83.7,SUPERIOR
Hombres,Región de Murcia,AGRARIA,85.9,SUPERIOR
Hombres,Región de Murcia,ARTES GRÁFICAS,63.3,SUPERIOR
Hombres,Región de Murcia,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Región de Murcia,COMERCIO Y MARKETING,85.8,SUPERIOR
Hombres,Región de Murcia,EDIFICACIÓN Y OBRA CIVIL,68.6,SUPERIOR
Hombres,Región de Murcia,ELECTRICIDAD Y ELECTRÓNICA,80.4,SUPERIOR
Hombres,Región de Murcia,ENERGÍA Y AGUA,82.7,SUPERIOR
Hombres,Región de Murcia,FABRICACIÓN MECÁNICA,74.9,SUPERIOR
Hombres,Región de Murcia,HOSTELERÍA Y TURISMO,80.3,SUPERIOR
Hombres,Región de Murcia,IMAGEN PERSONAL,87.8,SUPERIOR
Hombres,Región de Murcia,IMAGEN Y SONIDO,92.6,SUPERIOR
Hombres,Región de Murcia,INDUSTRIAS ALIMENTARIAS,83.0,SUPERIOR
Hombres,Región de Murcia,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Región de Murcia,INFORMÁTICA Y COMUNICACIONES,79.2,SUPERIOR
Hombres,Región de Murcia,INSTALACIÓN Y MANTENIMIENTO,77.7,SUPERIOR
Hombres,Región de Murcia,"MADERA, MUEBLE Y CORCHO",,SUPERIOR
Hombres,Región de Murcia,MARÍTIMO-PESQUERA,75.5,SUPERIOR
Hombres,Región de Murcia,QUÍMICA,90.9,SUPERIOR
Hombres,Región de Murcia,SANIDAD,88.8,SUPERIOR
Hombres,Región de Murcia,SEGURIDAD Y MEDIO AMBIENTE,83.2,SUPERIOR
Hombres,Región de Murcia,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,87.2,SUPERIOR
Hombres,Región de Murcia,"TEXTIL, CONFECCIÓN Y PIEL",90.9,SUPERIOR
Hombres,Región de Murcia,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,88.1,SUPERIOR
Hombres,Región de Murcia,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Comunidad Foral de Navarra,ACTIVIDADES FÍSICAS Y DEPORTIVAS,93.7,SUPERIOR
Hombres,Comunidad Foral de Navarra,ADMINISTRACIÓN Y GESTIÓN,91.2,SUPERIOR
Hombres,Comunidad Foral de Navarra,AGRARIA,92.3,SUPERIOR
Hombres,Comunidad Foral de Navarra,ARTES GRÁFICAS,80.1,SUPERIOR
Hombres,Comunidad Foral de Navarra,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Comunidad Foral de Navarra,COMERCIO Y MARKETING,88.4,SUPERIOR
Hombres,Comunidad Foral de Navarra,EDIFICACIÓN Y OBRA CIVIL,73.5,SUPERIOR
Hombres,Comunidad Foral de Navarra,ELECTRICIDAD Y ELECTRÓNICA,85.0,SUPERIOR
Hombres,Comunidad Foral de Navarra,ENERGÍA Y AGUA,87.4,SUPERIOR
Hombres,Comunidad Foral de Navarra,FABRICACIÓN MECÁNICA,85.7,SUPERIOR
Hombres,Comunidad Foral de Navarra,HOSTELERÍA Y TURISMO,84.4,SUPERIOR
Hombres,Comunidad Foral de Navarra,IMAGEN PERSONAL,93.5,SUPERIOR
Hombres,Comunidad Foral de Navarra,IMAGEN Y SONIDO,87.0,SUPERIOR
Hombres,Comunidad Foral de Navarra,INDUSTRIAS ALIMENTARIAS,78.5,SUPERIOR
Hombres,Comunidad Foral de Navarra,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Comunidad Foral de Navarra,INFORMÁTICA Y COMUNICACIONES,85.9,SUPERIOR
Hombres,Comunidad Foral de Navarra,INSTALACIÓN Y MANTENIMIENTO,87.5,SUPERIOR
Hombres,Comunidad Foral de Navarra,"MADERA, MUEBLE Y CORCHO",92.6,SUPERIOR
Hombres,Comunidad Foral de Navarra,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Comunidad Foral de Navarra,QUÍMICA,84.6,SUPERIOR
Hombres,Comunidad Foral de Navarra,SANIDAD,94.6,SUPERIOR
Hombres,Comunidad Foral de Navarra,SEGURIDAD Y MEDIO AMBIENTE,90.8,SUPERIOR
Hombres,Comunidad Foral de Navarra,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,86.9,SUPERIOR
Hombres,Comunidad Foral de Navarra,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
Hombres,Comunidad Foral de Navarra,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,92.6,SUPERIOR
Hombres,Comunidad Foral de Navarra,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,País Vasco,ACTIVIDADES FÍSICAS Y DEPORTIVAS,98.0,SUPERIOR
Hombres,País Vasco,ADMINISTRACIÓN Y GESTIÓN,94.7,SUPERIOR
Hombres,País Vasco,AGRARIA,88.8,SUPERIOR
Hombres,País Vasco,ARTES GRÁFICAS,93.4,SUPERIOR
Hombres,País Vasco,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,País Vasco,COMERCIO Y MARKETING,95.1,SUPERIOR
Hombres,País Vasco,EDIFICACIÓN Y OBRA CIVIL,95.8,SUPERIOR
Hombres,País Vasco,ELECTRICIDAD Y ELECTRÓNICA,94.1,SUPERIOR
Hombres,País Vasco,ENERGÍA Y AGUA,92.4,SUPERIOR
Hombres,País Vasco,FABRICACIÓN MECÁNICA,95.9,SUPERIOR
Hombres,País Vasco,HOSTELERÍA Y TURISMO,93.9,SUPERIOR
Hombres,País Vasco,IMAGEN PERSONAL,97.8,SUPERIOR
Hombres,País Vasco,IMAGEN Y SONIDO,95.0,SUPERIOR
Hombres,País Vasco,INDUSTRIAS ALIMENTARIAS,100.0,SUPERIOR
Hombres,País Vasco,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,País Vasco,INFORMÁTICA Y COMUNICACIONES,94.6,SUPERIOR
Hombres,País Vasco,INSTALACIÓN Y MANTENIMIENTO,94.6,SUPERIOR
Hombres,País Vasco,"MADERA, MUEBLE Y CORCHO",88.5,SUPERIOR
Hombres,País Vasco,MARÍTIMO-PESQUERA,94.1,SUPERIOR
Hombres,País Vasco,QUÍMICA,96.8,SUPERIOR
Hombres,País Vasco,SANIDAD,94.6,SUPERIOR
Hombres,País Vasco,SEGURIDAD Y MEDIO AMBIENTE,93.1,SUPERIOR
Hombres,País Vasco,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,96.2,SUPERIOR
Hombres,País Vasco,"TEXTIL, CONFECCIÓN Y PIEL",96.1,SUPERIOR
Hombres,País Vasco,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,96.1,SUPERIOR
Hombres,País Vasco,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,La Rioja,ACTIVIDADES FÍSICAS Y DEPORTIVAS,81.6,SUPERIOR
Hombres,La Rioja,ADMINISTRACIÓN Y GESTIÓN,83.8,SUPERIOR
Hombres,La Rioja,AGRARIA,64.6,SUPERIOR
Hombres,La Rioja,ARTES GRÁFICAS,,SUPERIOR
Hombres,La Rioja,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,La Rioja,COMERCIO Y MARKETING,86.1,SUPERIOR
Hombres,La Rioja,EDIFICACIÓN Y OBRA CIVIL,88.8,SUPERIOR
Hombres,La Rioja,ELECTRICIDAD Y ELECTRÓNICA,80.3,SUPERIOR
Hombres,La Rioja,ENERGÍA Y AGUA,98.0,SUPERIOR
Hombres,La Rioja,FABRICACIÓN MECÁNICA,85.9,SUPERIOR
Hombres,La Rioja,HOSTELERÍA Y TURISMO,86.6,SUPERIOR
Hombres,La Rioja,IMAGEN PERSONAL,77.4,SUPERIOR
Hombres,La Rioja,IMAGEN Y SONIDO,,SUPERIOR
Hombres,La Rioja,INDUSTRIAS ALIMENTARIAS,75.8,SUPERIOR
Hombres,La Rioja,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,La Rioja,INFORMÁTICA Y COMUNICACIONES,86.6,SUPERIOR
Hombres,La Rioja,INSTALACIÓN Y MANTENIMIENTO,86.3,SUPERIOR
Hombres,La Rioja,"MADERA, MUEBLE Y CORCHO",,SUPERIOR
Hombres,La Rioja,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,La Rioja,QUÍMICA,88.3,SUPERIOR
Hombres,La Rioja,SANIDAD,90.6,SUPERIOR
Hombres,La Rioja,SEGURIDAD Y MEDIO AMBIENTE,69.3,SUPERIOR
Hombres,La Rioja,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,93.7,SUPERIOR
Hombres,La Rioja,"TEXTIL, CONFECCIÓN Y PIEL",87.8,SUPERIOR
Hombres,La Rioja,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,89.8,SUPERIOR
Hombres,La Rioja,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Ceuta,ACTIVIDADES FÍSICAS Y DEPORTIVAS,81.3,SUPERIOR
Hombres,Ceuta,ADMINISTRACIÓN Y GESTIÓN,0.0,SUPERIOR
Hombres,Ceuta,AGRARIA,60.7,SUPERIOR
Hombres,Ceuta,ARTES GRÁFICAS,,SUPERIOR
Hombres,Ceuta,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Ceuta,COMERCIO Y MARKETING,,SUPERIOR
Hombres,Ceuta,EDIFICACIÓN Y OBRA CIVIL,60.7,SUPERIOR
Hombres,Ceuta,ELECTRICIDAD Y ELECTRÓNICA,67.0,SUPERIOR
Hombres,Ceuta,ENERGÍA Y AGUA,83.3,SUPERIOR
Hombres,Ceuta,FABRICACIÓN MECÁNICA,,SUPERIOR
Hombres,Ceuta,HOSTELERÍA Y TURISMO,56.5,SUPERIOR
Hombres,Ceuta,IMAGEN PERSONAL,0.0,SUPERIOR
Hombres,Ceuta,IMAGEN Y SONIDO,84.1,SUPERIOR
Hombres,Ceuta,INDUSTRIAS ALIMENTARIAS,,SUPERIOR
Hombres,Ceuta,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Ceuta,INFORMÁTICA Y COMUNICACIONES,0.0,SUPERIOR
Hombres,Ceuta,INSTALACIÓN Y MANTENIMIENTO,,SUPERIOR
Hombres,Ceuta,"MADERA, MUEBLE Y CORCHO",,SUPERIOR
Hombres,Ceuta,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Ceuta,QUÍMICA,,SUPERIOR
Hombres,Ceuta,SANIDAD,75.4,SUPERIOR
Hombres,Ceuta,SEGURIDAD Y MEDIO AMBIENTE,54.6,SUPERIOR
Hombres,Ceuta,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,73.6,SUPERIOR
Hombres,Ceuta,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
Hombres,Ceuta,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,53.2,SUPERIOR
Hombres,Ceuta,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Melilla,ACTIVIDADES FÍSICAS Y DEPORTIVAS,63.3,SUPERIOR
Hombres,Melilla,ADMINISTRACIÓN Y GESTIÓN,73.0,SUPERIOR
Hombres,Melilla,AGRARIA,,SUPERIOR
Hombres,Melilla,ARTES GRÁFICAS,,SUPERIOR
Hombres,Melilla,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Melilla,COMERCIO Y MARKETING,90.4,SUPERIOR
Hombres,Melilla,EDIFICACIÓN Y OBRA CIVIL,,SUPERIOR
Hombres,Melilla,ELECTRICIDAD Y ELECTRÓNICA,80.6,SUPERIOR
Hombres,Melilla,ENERGÍA Y AGUA,,SUPERIOR
Hombres,Melilla,FABRICACIÓN MECÁNICA,,SUPERIOR
Hombres,Melilla,HOSTELERÍA Y TURISMO,86.2,SUPERIOR
Hombres,Melilla,IMAGEN PERSONAL,,SUPERIOR
Hombres,Melilla,IMAGEN Y SONIDO,84.2,SUPERIOR
Hombres,Melilla,INDUSTRIAS ALIMENTARIAS,,SUPERIOR
Hombres,Melilla,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Melilla,INFORMÁTICA Y COMUNICACIONES,66.3,SUPERIOR
Hombres,Melilla,INSTALACIÓN Y MANTENIMIENTO,,SUPERIOR
Hombres,Melilla,"MADERA, MUEBLE Y CORCHO",,SUPERIOR
Hombres,Melilla,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Melilla,QUÍMICA,,SUPERIOR
Hombres,Melilla,SANIDAD,77.0,SUPERIOR
Hombres,Melilla,SEGURIDAD Y MEDIO AMBIENTE,49.0,SUPERIOR
Hombres,Melilla,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,90.5,SUPERIOR
Hombres,Melilla,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
Hombres,Melilla,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,73.3,SUPERIOR
Hombres,Melilla,VIDRIO Y CERÁMICA,,SUPERIOR
Mujeres,Andalucía,ACTIVIDADES FÍSICAS Y DEPORTIVAS,96.0,SUPERIOR
Mujeres,Andalucía,ADMINISTRACIÓN Y GESTIÓN,90.1,SUPERIOR
Mujeres,Andalucía,AGRARIA,93.2,SUPERIOR
Mujeres,Andalucía,ARTES GRÁFICAS,91.0,SUPERIOR
Mujeres,Andalucía,ARTES Y ARTESANÍAS,,SUPERIOR
Mujeres,Andalucía,COMERCIO Y MARKETING,91.6,SUPERIOR
Mujeres,Andalucía,EDIFICACIÓN Y OBRA CIVIL,77.6,SUPERIOR
Mujeres,Andalucía,ELECTRICIDAD Y ELECTRÓNICA,84.0,SUPERIOR
Mujeres,Andalucía,ENERGÍA Y AGUA,88.3,SUPERIOR
Mujeres,Andalucía,FABRICACIÓN MECÁNICA,82.3,SUPERIOR
Mujeres,Andalucía,HOSTELERÍA Y TURISMO,88.6,SUPERIOR
Mujeres,Andalucía,IMAGEN PERSONAL,92.7,SUPERIOR
Mujeres,Andalucía,IMAGEN Y SONIDO,93.1,SUPERIOR
Mujeres,Andalucía,INDUSTRIAS ALIMENTARIAS,84.1,SUPERIOR
Mujeres,Andalucía,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Mujeres,Andalucía,INFORMÁTICA Y COMUNICACIONES,84.1,SUPERIOR
Mujeres,Andalucía,INSTALACIÓN Y MANTENIMIENTO,70.9,SUPERIOR
Mujeres,Andalucía,"MADERA, MUEBLE Y CORCHO",88.5,SUPERIOR
Mujeres,Andalucía,MARÍTIMO-PESQUERA,93.7,SUPERIOR
Mujeres,Andalucía,QUÍMICA,86.8,SUPERIOR
Mujeres,Andalucía,SANIDAD,97.6,SUPERIOR
Mujeres,Andalucía,SEGURIDAD Y MEDIO AMBIENTE,91.4,SUPERIOR
Mujeres,Andalucía,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,96.0,SUPERIOR
Mujeres,Andalucía,"TEXTIL, CONFECCIÓN Y PIEL",94.9,SUPERIOR
Mujeres,Andalucía,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,89.8,SUPERIOR
Mujeres,Andalucía,VIDRIO Y CERÁMICA,,SUPERIOR
Mujeres,Aragón,ACTIVIDADES FÍSICAS Y DEPORTIVAS,95.0,SUPERIOR
Mujeres,Aragón,ADMINISTRACIÓN Y GESTIÓN,82.5,SUPERIOR
Mujeres,Aragón,AGRARIA,88.1,SUPERIOR
Mujeres,Aragón,ARTES GRÁFICAS,90.4,SUPERIOR
Mujeres,Aragón,ARTES Y ARTESANÍAS,,SUPERIOR
Mujeres,Aragón,COMERCIO Y MARKETING,77.5,SUPERIOR
Mujeres,Aragón,EDIFICACIÓN Y OBRA CIVIL,83.3,SUPERIOR
Mujeres,Aragón,ELECTRICIDAD Y ELECTRÓNICA,85.0,SUPERIOR
Mujeres,Aragón,ENERGÍA Y AGUA,100.0,SUPERIOR
Mujeres,Aragón,FABRICACIÓN MECÁNICA,92.5,SUPERIOR
Mujeres,Aragón,HOSTELERÍA Y TURISMO,85.4,SUPERIOR
Mujeres,Aragón,IMAGEN PERSONAL,91.3,SUPERIOR
Mujeres,Aragón,IMAGEN Y SONIDO,89.6,SUPERIOR
Mujeres,Aragón,INDUSTRIAS ALIMENTARIAS,78.7,SUPERIOR
Mujeres,Aragón,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Mujeres,Aragón,INFORMÁTICA Y COMUNICACIONES,82.3,SUPERIOR
Mujeres,Aragón,INSTALACIÓN Y MANTENIMIENTO,79.3,SUPERIOR
Mujeres,Aragón,"MADERA, MUEBLE Y CORCHO",84.9,SUPERIOR
Mujeres,Aragón,MARÍTIMO-PESQUERA,,SUPERIOR
Mujeres,Aragón,QUÍMICA,88.7,SUPERIOR
Mujeres,Aragón,SANIDAD,83.6,SUPERIOR
Mujeres,Aragón,SEGURIDAD Y MEDIO AMBIENTE,89.8,SUPERIOR
Mujeres,Aragón,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,94.4,SUPERIOR
Mujeres,Aragón,"TEXTIL, CONFECCIÓN Y PIEL",92.3,SUPERIOR
Mujeres,Aragón,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,62.2,SUPERIOR
Mujeres,Aragón,VIDRIO Y CERÁMICA,,SUPERIOR
Mujeres,Principado de Asturias,ACTIVIDADES FÍSICAS Y DEPORTIVAS,86.5,SUPERIOR
Mujeres,Principado de Asturias,ADMINISTRACIÓN Y GESTIÓN,83.1,SUPERIOR
Mujeres,Principado de Asturias,AGRARIA,93.1,SUPERIOR
Mujeres,Principado de Asturias,ARTES GRÁFICAS,76.2,SUPERIOR
Mujeres,Principado de Asturias,ARTES Y ARTESANÍAS,,SUPERIOR
Mujeres,Principado de Asturias,COMERCIO Y MARKETING,83.9,SUPERIOR
Mujeres,Principado de Asturias,EDIFICACIÓN Y OBRA CIVIL,76.4,SUPERIOR
Mujeres,Principado de Asturias,ELECTRICIDAD Y ELECTRÓNICA,79.5,SUPERIOR
Mujeres,Principado de Asturias,ENERGÍA Y AGUA,100.0,SUPERIOR
Mujeres,Principado de Asturias,FABRICACIÓN MECÁNICA,70.2,SUPERIOR
Mujeres,Principado de Asturias,HOSTELERÍA Y TURISMO,80.8,SUPERIOR
Mujeres,Principado de Asturias,IMAGEN PERSONAL,83.5,SUPERIOR
Mujeres,Principado de Asturias,IMAGEN Y SONIDO,85.5,SUPERIOR
Mujeres,Principado de Asturias,INDUSTRIAS ALIMENTARIAS,94.6,SUPERIOR
Mujeres,Principado de Asturias,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Mujeres,Principado de Asturias,INFORMÁTICA Y COMUNICACIONES,79.5,SUPERIOR
Mujeres,Principado de Asturias,INSTALACIÓN Y MANTENIMIENTO,90.7,SUPERIOR
Mujeres,Principado de Asturias,"MADERA, MUEBLE Y CORCHO",,SUPERIOR
Mujeres,Principado de Asturias,MARÍTIMO-PESQUERA,75.0,SUPERIOR
Mujeres,Principado de Asturias,QUÍMICA,78.6,SUPERIOR
Mujeres,Principado de Asturias,SANIDAD,92.4,SUPERIOR
Mujeres,Principado de Asturias,SEGURIDAD Y MEDIO AMBIENTE,87.4,SUPERIOR
Mujeres,Principado de Asturias,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,85.2,SUPERIOR
Mujeres,Principado de Asturias,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
Mujeres,Principado de Asturias,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,91.4,SUPERIOR
Mujeres,Principado de Asturias,VIDRIO Y CERÁMICA,,SUPERIOR
Mujeres,Islas Baleares,ACTIVIDADES FÍSICAS Y DEPORTIVAS,94.7,SUPERIOR
Mujeres,Islas Baleares,ADMINISTRACIÓN Y GESTIÓN,92.1,SUPERIOR
Mujeres,Islas Baleares,AGRARIA,89.2,SUPERIOR
Mujeres,Islas Baleares,ARTES GRÁFICAS,97.3,SUPERIOR
Mujeres,Islas Baleares,ARTES Y ARTESANÍAS,,SUPERIOR
Mujeres,Islas Baleares,COMERCIO Y MARKETING,96.7,SUPERIOR
Mujeres,Islas Baleares,EDIFICACIÓN Y OBRA CIVIL,84.2,SUPERIOR
Mujeres,Islas Baleares,ELECTRICIDAD Y ELECTRÓNICA,81.8,SUPERIOR
Mujeres,Islas Baleares,ENERGÍA Y AGUA,100.0,SUPERIOR
Mujeres,Islas Baleares,FABRICACIÓN MECÁNICA,,SUPERIOR
Mujeres,Islas Baleares,HOSTELERÍA Y TURISMO,94.0,SUPERIOR
Mujeres,Islas Baleares,IMAGEN PERSONAL,94.6,SUPERIOR
Mujeres,Islas Baleares,IMAGEN Y SONIDO,95.9,SUPERIOR
Mujeres,Islas Baleares,INDUSTRIAS ALIMENTARIAS,98.4,SUPERIOR
Mujeres,Islas Baleares,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Mujeres,Islas Baleares,INFORMÁTICA Y COMUNICACIONES,92.8,SUPERIOR
Mujeres,Islas Baleares,INSTALACIÓN Y MANTENIMIENTO,,SUPERIOR
Mujeres,Islas Baleares,"MADERA, MUEBLE Y CORCHO",97.2,SUPERIOR
Mujeres,Islas Baleares,MARÍTIMO-PESQUERA,98.6,SUPERIOR
Mujeres,Islas Baleares,QUÍMICA,80.2,SUPERIOR
Mujeres,Islas Baleares,SANIDAD,89.9,SUPERIOR
Mujeres,Islas Baleares,SEGURIDAD Y MEDIO AMBIENTE,,SUPERIOR
Mujeres,Islas Baleares,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,96.0,SUPERIOR
Mujeres,Islas Baleares,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
Mujeres,Islas Baleares,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,80.0,SUPERIOR
Mujeres,Islas Baleares,VIDRIO Y CERÁMICA,,SUPERIOR
Mujeres,Canarias,ACTIVIDADES FÍSICAS Y DEPORTIVAS,88.9,SUPERIOR
Mujeres,Canarias,ADMINISTRACIÓN Y GESTIÓN,89.5,SUPERIOR
Mujeres,Canarias,AGRARIA,90.3,SUPERIOR
Mujeres,Canarias,ARTES GRÁFICAS,79.8,SUPERIOR
Mujeres,Canarias,ARTES Y ARTESANÍAS,,SUPERIOR
Mujeres,Canarias,COMERCIO Y MARKETING,92.2,SUPERIOR
Mujeres,Canarias,EDIFICACIÓN Y OBRA CIVIL,89.2,SUPERIOR
Mujeres,Canarias,ELECTRICIDAD Y ELECTRÓNICA,74.4,SUPERIOR
Mujeres,Canarias,ENERGÍA Y AGUA,93.5,SUPERIOR
Mujeres,Canarias,FABRICACIÓN MECÁNICA,100.0,SUPERIOR
Mujeres,Canarias,HOSTELERÍA Y TURISMO,87.0,SUPERIOR
Mujeres,Canarias,IMAGEN PERSONAL,93.4,SUPERIOR
Mujeres,Canarias,IMAGEN Y SONIDO,92.8,SUPERIOR
Mujeres,Canarias,INDUSTRIAS ALIMENTARIAS,89.6,SUPERIOR
Mujeres,Canarias,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Mujeres,Canarias,INFORMÁTICA Y COMUNICACIONES,80.0,SUPERIOR
Mujeres,Canarias,INSTALACIÓN Y MANTENIMIENTO,63.8,SUPERIOR
Mujeres,Canarias,"MADERA, MUEBLE Y CORCHO",92.7,SUPERIOR
Mujeres,Canarias,MARÍTIMO-PESQUERA,91.4,SUPERIOR
Mujeres,Canarias,QUÍMICA,88.0,SUPERIOR
Mujeres,Canarias,SANIDAD,95.8,SUPERIOR
Mujeres,Canarias,SEGURIDAD Y MEDIO AMBIENTE,89.5,SUPERIOR
Mujeres,Canarias,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,94.1,SUPERIOR
Mujeres,Canarias,"TEXTIL, CONFECCIÓN Y PIEL",89.0,SUPERIOR
Mujeres,Canarias,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,84.4,SUPERIOR
